국적(지역)별(1),성별(1),2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019
국적(지역)별(1),성별(1),합계,외교(A-1),공무(A-2),사증면제(B-1),관광통과(B-2),일시취재(C-1),단기방문(C-3),단기취업(C-4),문화예술(D-1),유학(D-2),기술연수(D-3),일반연수(D-4),취재(D-5),종교(D-6),주재(D-7),기업투자(D-8),무역경영(D-9),구직(D-10),교수(E-1),회화(E-2),연구(E-3),기술지도(E-4),전문직업(E-5),예술흥행(E-6),특정활동(E-7),비전문취업(E-9),선원취업(E-10),방문동거(F-1),거주(F-2),동반(F-3),재외동포(F-4),영주(F-5),결혼이민(F-6),기타(G-1),관광취업(H-1),방문취업(H-2),관광상륙(T-1),기타(Others),합계,자격없음(0-0),외교(A-1),공무(A-2),사증면제(B-1),관광통과(B-2),일시취재(C-1),단기방문(C-3),단기취업(C-4),문화예술(D-1),유학(D-2),기술연수(D-3),일반연수(D-4),취재(D-5),종교(D-6),주재(D-7),기업투자(D-8),무역경영(D-9),구직(D-10),교수(E-1),회화(E-2),연구(E-3),기술지도(E-4),전문직업(E-5),예술흥행(E-6),특정활동(E-7),비전문취업(E-9),선원취업(E-10),방문동거(F-1),거주(F-2),동반(F-3),재외동포(F-4),영주(F-5),결혼이민(F-6),기타(G-1),관광취업(H-1),방문취업(H-2),관광상륙(T-1),기타(Others),합계,외교(A-1),공무(A-2),사증면제(B-1),관광통과(B-2),일시취재(C-1),단기방문(C-3),단기취업(C-4),문화예술(D-1),유학(D-2),기술연수(D-3),일반연수(D-4),취재(D-5),종교(D-6),주재(D-7),기업투자(D-8),무역경영(D-9),구직(D-10),교수(E-1),회화(E-2),연구(E-3),기술지도(E-4),전문직업(E-5),예술흥행(E-6),특정활동(E-7),비전문취업(E-9),선원취업(E-10),방문동거(F-1),거주(F-2),동반(F-3),재외동포(F-4),영주(F-5),결혼이민(F-6),기타(G-1),관광취업(H-1),방문취업(H-2),관광상륙(T-1),기타(Others),합계,외교(A-1),공무(A-2),사증면제(B-1),관광통과(B-2),일시취재(C-1),단기방문(C-3),단기취업(C-4),문화예술(D-1),유학(D-2),기술연수(D-3),일반연수(D-4),취재(D-5),종교(D-6),주재(D-7),기업투자(D-8),무역경영(D-9),구직(D-10),교수(E-1),회화(E-2),연구(E-3),기술지도(E-4),전문직업(E-5),예술흥행(E-6),특정활동(E-7),비전문취업(E-9),선원취업(E-10),방문동거(F-1),거주(F-2),동반(F-3),재외동포(F-4),영주(F-5),결혼이민(F-6),기타(G-1),관광취업(H-1),방문취업(H-2),관광상륙(T-1),기타(Others),합계,외교(A-1),공무(A-2),사증면제(B-1),관광통과(B-2),일시취재(C-1),단기방문(C-3),단기취업(C-4),문화예술(D-1),유학(D-2),기술연수(D-3),일반연수(D-4),취재(D-5),종교(D-6),주재(D-7),기업투자(D-8),무역경영(D-9),구직(D-10),교수(E-1),회화(E-2),연구(E-3),기술지도(E-4),전문직업(E-5),예술흥행(E-6),특정활동(E-7),비전문취업(E-9),선원취업(E-10),방문동거(F-1),거주(F-2),동반(F-3),재외동포(F-4),영주(F-5),결혼이민(F-6),기타(G-1),관광취업(H-1),방문취업(H-2),관광상륙(T-1),기타(Others),합계,외교(A-1),공무(A-2),사증면제(B-1),관광통과(B-2),일시취재(C-1),단기방문(C-3),단기취업(C-4),문화예술(D-1),유학(D-2),기술연수(D-3),일반연수(D-4),취재(D-5),종교(D-6),주재(D-7),기업투자(D-8),무역경영(D-9),구직(D-10),교수(E-1),회화(E-2),연구(E-3),기술지도(E-4),전문직업(E-5),예술흥행(E-6),특정활동(E-7),비전문취업(E-9),선원취업(E-10),방문동거(F-1),거주(F-2),동반(F-3),재외동포(F-4),영주(F-5),결혼이민(F-6),기타(G-1),관광취업(H-1),방문취업(H-2),관광상륙(T-1),기타(Others),합계,외교(A-1),공무(A-2),사증면제(B-1),관광통과(B-2),일시취재(C-1),단기방문(C-3),단기취업(C-4),문화예술(D-1),유학(D-2),기술연수(D-3),일반연수(D-4),취재(D-5),종교(D-6),주재(D-7),기업투자(D-8),무역경영(D-9),구직(D-10),교수(E-1),회화(E-2),연구(E-3),기술지도(E-4),전문직업(E-5),예술흥행(E-6),특정활동(E-7),비전문취업(E-9),선원취업(E-10),방문동거(F-1),거주(F-2),동반(F-3),재외동포(F-4),영주(F-5),결혼이민(F-6),기타(G-1),관광취업(H-1),방문취업(H-2),관광상륙(T-1),기타(Others)
총계,계,1576034,1649,970,47890,87908,27,131951,460,51,60466,3648,23005,88,1770,1659,6053,8272,4345,2637,20030,2997,222,667,4940,18213,246695,12163,60927,39704,20150,235953,100171,117007,7003,1550,240178,17643,46972,1797618,434,2505,1604,93619,96113,21,146357,593,56,61257,3507,27000,89,1855,1593,6026,8856,4749,2664,17949,3195,186,645,5162,19109,270569,14403,71203,37504,21809,289427,112742,120710,9053,1681,282670,11229,49474,1899519,2633,1813,95427,104287,23,154105,685,75,66334,3497,31810,91,1727,1492,5924,7236,5262,2612,16144,3145,192,606,4924,20299,276042,15138,85759,38881,22652,328187,123255,120485,13169,1667,285342,6813,51786,2049441,2992,2230,112323,118566,27,190443,594,70,76040,2950,41592,89,1719,1631,5999,5697,5588,2511,15450,3174,187,618,4302,21498,279187,15312,103826,39681,22828,372533,130237,121332,17278,1917,254950,22239,51831,2180498,3330,2533,177629,121725,28,199518,1719,83,86875,2705,49939,87,1723,1340,5939,2982,6129,2427,14352,3214,185,597,3704,21206,279127,16069,111449,40594,22457,415121,136334,122523,21197,2346,238880,10298,54134,2367607,3750,3002,228194,149474,28,218743,1302,72,102690,2461,59729,95,1594,1308,5889,2520,6281,2341,13749,3145,191,606,3633,21884,280312,17447,118192,41099,22360,444880,142151,125238,29822,2888,250381,2902,57254,2524656,4068,3483,248753,204541,38,256696,1645,60,118254,1964,63691,91,1561,1400,5909,2352,5419,2187,13910,3132,220,624,3549,21314,276755,17603,122886,43671,22890,464152,153291,131034,36507,3136,226322,2637,58911
총계,남자,870176,862,592,24280,41663,20,69339,339,32,28324,2378,11500,76,1066,1516,5533,7896,1722,1885,10509,2585,220,659,1110,13724,223117,12158,23541,13506,6398,117374,45235,17985,5353,273,136342,7112,33952,994214,234,1352,954,48868,45431,16,76169,429,32,27785,2429,12642,77,1152,1444,5466,8441,2093,1887,9074,2773,184,640,1138,14181,245785,14394,28164,14762,6916,142783,50864,18965,7054,330,159181,4352,35773,1044986,1399,1096,48782,49598,19,79919,532,39,28886,2413,14272,80,1057,1351,5344,6857,2397,1887,7883,2739,189,602,1113,14852,251275,15126,33922,15850,7329,159914,55442,19282,10618,299,162172,2784,37667,1117206,1597,1395,56041,55209,21,101814,443,37,31731,2095,18985,77,1032,1465,5425,5347,2513,1836,7225,2765,182,616,1122,15258,255109,15298,41629,16719,7786,180539,58450,19939,14100,360,146396,9073,37577,1191294,1766,1554,89059,57107,24,110374,1171,39,36175,1956,25035,74,1035,1171,5328,2766,2716,1791,6429,2745,180,594,1084,14976,254750,16056,45680,17477,7892,200813,60675,20997,17044,378,140651,4095,39637,1288847,1957,1763,111788,70298,21,120760,926,36,43540,1798,31305,73,895,1129,5265,2325,2790,1718,5776,2667,187,602,1173,15077,256354,17433,48252,17968,7952,213958,63326,22397,23327,489,150193,1185,42144,1346134,2102,2090,119898,88079,31,134278,1233,28,51376,1431,33741,70,859,1221,5264,2119,2326,1625,5492,2626,219,616,1131,14886,253848,17591,49756,19310,8266,222007,69780,24248,27515,554,136533,1100,42885
총계,여자,705858,787,378,23610,46245,7,62612,121,19,32142,1270,11505,12,704,143,520,376,2623,752,9521,412,2,8,3830,4489,23578,5,37386,26198,13752,118579,54936,99022,1650,1277,103836,10531,13020,803404,200,1153,650,44751,50682,5,70188,164,24,33472,1078,14358,12,703,149,560,415,2656,777,8875,422,2,5,4024,4928,24784,9,43039,22742,14893,146644,61878,101745,1999,1351,123489,6877,13701,854533,1234,717,46645,54689,4,74186,153,36,37448,1084,17538,11,670,141,580,379,2865,725,8261,406,3,4,3811,5447,24767,12,51837,23031,15323,168273,67813,101203,2551,1368,123170,4029,14119,932235,1395,835,56282,63357,6,88629,151,33,44309,855,22607,12,687,166,574,350,3075,675,8225,409,5,2,3180,6240,24078,14,62197,22962,15042,191994,71787,101393,3178,1557,108554,13166,14254,989204,1564,979,88570,64618,4,89144,548,44,50700,749,24904,13,688,169,611,216,3413,636,7923,469,5,3,2620,6230,24377,13,65769,23117,14565,214308,75659,101526,4153,1968,98229,6203,14497,1078760,1793,1239,116406,79176,7,97983,376,36,59150,663,28424,22,699,179,624,195,3491,623,7973,478,4,4,2460,6807,23958,14,69940,23131,14408,230922,78825,102841,6495,2399,100188,1717,15110,1178521,1966,1393,128855,116461,7,122418,412,32,66878,533,29950,21,702,179,645,233,3093,562,8418,506,1,8,2418,6428,22907,12,73130,24361,14624,242145,83511,106786,8992,2582,89789,1537,16026
총계,제3의성,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
아시아주계,계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2193440,1836,1889,211993,153398,34,252960,1149,45,108919,1962,61571,67,938,966,4365,1150,4727,822,970,2666,30,208,2633,17525,276634,17601,114947,41298,16993,366199,149330,120875,25198,1862,224626,2589,2465
아시아주계,남자,735487,295,256,19032,26264,16,65874,242,24,25191,2376,10641,52,417,1021,3997,2081,1440,570,154,2091,26,177,732,11347,222925,12158,21798,12843,3792,84710,43474,13676,4253,105,135974,5317,146,854591,178,583,513,41516,29057,12,73939,266,24,24333,2427,11698,55,422,954,3912,2250,1777,579,139,2279,28,167,741,11718,245610,14394,26577,14184,4032,108816,48977,14103,4936,113,158840,4306,136,900342,572,591,40322,32868,13,77635,430,30,25228,2406,13445,53,435,904,3858,2010,2030,598,136,2269,28,151,679,12227,251123,15126,32366,15153,4468,123567,53441,14146,7157,81,161726,2755,315,962177,691,829,44102,36652,19,99695,318,27,27944,2093,18098,53,474,1064,3921,1650,2122,584,138,2313,12,176,615,12574,254986,15298,39522,15878,5118,140448,56371,14515,9056,94,145738,8627,362,1026505,793,900,73157,36929,22,107774,962,28,32117,1954,24185,51,478,809,3878,1094,2267,599,104,2320,15,180,582,12219,254645,16056,42941,16505,5543,158326,58476,15330,10880,100,139838,4044,404,1112300,870,958,93399,47263,16,118095,664,27,39324,1797,30551,51,463,780,3869,1061,2248,598,97,2257,30,178,633,12522,256254,17433,44746,16849,5703,169787,61032,16460,15356,157,149236,1169,367,1159832,936,1143,98346,61703,27,131458,918,22,47017,1430,33068,51,457,830,3870,982,1943,580,89,2216,30,205,583,12439,253750,17591,45842,17956,6060,176431,67306,17952,18637,166,135552,1082,1164
아시아주계,여자,608881,268,160,20081,33210,6,60425,27,13,29907,1269,10585,8,364,113,391,177,2478,341,1087,356,0,0,3559,3334,23539,5,36080,25705,8760,80417,53756,97170,1379,1110,103418,8552,831,702670,150,480,354,39215,36876,5,69235,38,20,30695,1077,13258,9,364,118,411,175,2500,350,1188,360,0,0,3770,3730,24748,9,41775,22350,9433,106195,60644,99620,1579,1117,123143,6824,855,748688,510,396,40016,39977,4,73148,47,28,34109,1083,16452,8,357,111,446,183,2645,338,1228,358,0,0,3490,4209,24735,10,50445,22576,10077,125383,66530,98908,1992,1101,122824,3998,966,816309,594,465,47309,46049,6,87634,38,21,40585,854,21429,9,396,126,434,161,2828,306,1345,355,0,0,2836,5024,24050,13,60270,22398,10285,145718,70480,98869,2433,1245,108069,12658,1017,866471,694,544,77325,46124,4,88232,369,36,46622,748,23763,9,418,129,452,134,3123,279,1126,421,0,0,2306,4907,24350,13,63111,22449,10534,165725,74312,98718,3199,1442,97635,6152,1066,944852,824,670,102900,57257,7,97052,203,32,54760,658,27044,17,463,130,471,142,3123,278,1058,424,0,0,2144,5487,23934,12,66435,22320,10658,180411,77426,99613,4929,1710,99483,1687,1090,1033608,900,746,113647,91695,7,121502,231,23,61902,532,28503,16,481,136,495,168,2784,242,881,450,0,3,2050,5086,22884,10,69105,23342,10933,189768,82024,102923,6561,1696,89074,1507,1301
북아메리카주계,계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,183771,482,535,671,40487,3,203,61,4,1395,0,232,5,364,223,320,234,127,762,8721,74,97,82,163,1786,1,0,1163,857,1842,61175,1746,4257,16,95,0,17,55571
